station,valid,step,tmpf_raw,tmpf_mos,dwpf_raw,dwpf_mos,sknt_raw,sknt_mos,wdir_raw,tcc_raw,nx_mos,p06_mos,p12_mos
TTS,2026-09-25 12:00:00,12,76.2,76.2,70.1,70.1,13.2,9.0,355.77918588398313,0.1380056250000017,,12.754405120981852,32.54150829897161
TTS,2026-09-25 15:00:00,15,78.9,80.1,69.4,69.9,14.2,9.8,5.655490123978893,0.3499909375000006,,,
TTS,2026-09-25 18:00:00,18,79.3,80.7,68.8,69.8,13.7,10.8,1.387095488022453,0.2186087500000068,,20.49816667470549,
TTS,2026-09-25 21:00:00,21,77.5,77.8,68.6,69.5,15.1,10.4,359.73232873137545,0.2432271875000039,,,
TTS,2026-09-26 00:00:00,24,74.9,73.9,67.4,66.7,12.8,8.0,355.4373037754456,0.4034624999999928,81.27174438263675,9.211221203639,34.59498747169803
TTS,2026-09-26 03:00:00,27,74.3,73.4,65.9,65.6,11.0,6.1,3.955791573099532,0.0302499999999992,,,
TTS,2026-09-26 06:00:00,30,73.2,71.2,64.6,64.4,9.8,5.2,4.235998735637111,0.0303887499999992,,3.612585755630627,
TTS,2026-09-26 09:00:00,33,72.5,69.5,63.8,63.4,8.6,4.6,359.67301451524065,0.0137159374999995,,,
TTS,2026-09-26 12:00:00,36,71.6,69.0,64.0,64.1,6.4,3.1,334.81518975341544,0.0354381249999991,68.45516161048424,1.3073619458025199,5.858438803244865
TTS,2026-09-26 15:00:00,39,77.4,78.2,62.6,63.0,8.4,5.9,355.3708093637324,0.0670321875000008,,,
TTS,2026-09-26 18:00:00,42,78.0,79.6,62.5,62.5,10.2,8.2,3.4995871738780124,0.066494687500003,,0.9142436768876658,
TTS,2026-09-26 21:00:00,45,77.2,78.3,61.7,61.7,9.9,6.9,6.499386286199524,0.0154384375000005,,,
TTS,2026-09-27 00:00:00,48,74.2,71.2,62.8,62.2,7.3,2.6,11.861503115288599,0.0049256249999994,80.18217730132717,1.2949346064729397,4.464782332004228
TTS,2026-09-27 03:00:00,51,73.0,68.2,62.6,61.2,6.4,1.8,14.873811063587027,0.0215165625000006,,,
TTS,2026-09-27 06:00:00,54,71.6,65.7,61.1,60.0,4.2,0.4,346.58053872111464,0.0,,0.3940668762328898,
TTS,2026-09-27 09:00:00,57,68.7,64.5,62.6,60.9,4.9,1.8,313.5865124377802,0.0063896874999997,,,
TTS,2026-09-27 12:00:00,60,68.3,65.2,62.3,61.1,4.9,2.1,307.10564297587473,0.028590937499999,62.68818295173928,0.4995465687086088,2.605472530418507
TTS,2026-09-27 18:00:00,66,79.4,80.6,57.2,57.4,4.4,4.5,29.316662303280054,0.9832774999999994,,1.1724512888406726,
TTS,2026-09-28 00:00:00,72,75.0,71.2,59.9,61.0,4.2,0.9,126.07939675411362,0.5682503125000062,81.87740532231143,2.3712321838618498,5.1720220419649365
XMR,2026-09-25 06:00:00,6,77.1,82.5,72.2,72.6,20.6,14.7,0.9552508549143113,0.329193781250009,,,
XMR,2026-09-25 09:00:00,9,76.7,79.6,71.6,71.5,16.5,12.2,4.8107660983909,0.3148342499999937,,,
XMR,2026-09-25 12:00:00,12,77.7,78.9,70.3,70.5,15.4,11.2,0.3194836244703083,0.1564357812499967,,18.67834571210319,50.47316897175544
XMR,2026-09-25 15:00:00,15,78.9,81.1,70.1,70.3,16.1,12.8,3.1419421375740058,0.1446374687499641,,,
XMR,2026-09-25 18:00:00,18,79.2,81.9,69.4,69.8,15.7,12.9,1.533446608528493,0.2020210624999755,,15.084789137033134,
XMR,2026-09-25 21:00:00,21,77.8,80.0,69.2,69.2,16.8,12.9,0.1731256595803643,0.15973546874998,,,
XMR,2026-09-26 00:00:00,24,75.6,76.0,67.7,66.8,14.9,9.8,353.99694928044056,0.1744505937499931,82.8971561065262,9.808808852700071,24.352433560689974
XMR,2026-09-26 03:00:00,27,75.0,75.8,67.1,66.4,13.5,9.1,2.320130340530511,0.0894210312500094,,,
XMR,2026-09-26 06:00:00,30,74.2,73.7,65.2,64.6,12.1,8.4,1.4724851021260292,0.0568324687500059,,3.9491413632140406,
XMR,2026-09-26 09:00:00,33,73.6,72.4,65.0,64.2,10.9,7.7,358.44947117418366,0.0067437500000009,,,
XMR,2026-09-26 12:00:00,36,73.5,71.6,64.6,64.4,8.3,5.7,344.9821646099338,0.0271513125000046,71.35606917106394,1.5018499140903967,6.673213204155622
XMR,2026-09-26 15:00:00,39,77.4,79.6,63.2,62.9,9.7,8.8,353.41131096105494,0.0718134062499994,,,
XMR,2026-09-26 18:00:00,42,78.0,81.4,62.6,60.9,11.6,10.7,359.1018004433749,0.0298274062499862,,0.8988753634669022,
XMR,2026-09-26 21:00:00,45,77.0,79.6,62.0,60.7,12.0,10.1,2.2679888689785344,0.0090972812499966,,,
XMR,2026-09-27 00:00:00,48,75.3,73.0,62.4,61.2,9.4,4.8,5.084050141654302,0.0062700625000007,81.76431995102526,1.2927993970635432,4.427960247434657
XMR,2026-09-27 03:00:00,51,74.5,69.8,61.4,59.7,8.5,4.5,13.374592493418106,0.0072536249999966,,,
XMR,2026-09-27 06:00:00,54,73.3,67.4,59.9,58.5,5.5,3.5,354.6289560659036,0.0,,0.2858298680462482,
XMR,2026-09-27 09:00:00,57,71.3,67.1,61.0,59.5,5.9,4.2,320.1792711751862,0.0195097499999902,,,
XMR,2026-09-27 12:00:00,60,70.3,67.9,63.1,61.7,6.0,4.7,306.6039400605449,0.0317690625000014,64.26917002250347,0.47801123126413464,2.6655257405559207
XMR,2026-09-27 18:00:00,66,78.8,82.1,58.4,57.1,4.7,6.4,27.893198068701963,0.9839429375000048,,1.5185614672872092,
XMR,2026-09-28 00:00:00,72,75.8,72.6,61.2,61.1,4.2,1.9,120.78545656242022,0.7622685312500012,83.36785559570116,2.4248082728618217,5.72712520923782
