station,valid,step,tmpf_raw,tmpf_mos,dwpf_raw,dwpf_mos,sknt_raw,sknt_mos,wdir_raw,tcc_raw,nx_mos,p06_mos,p12_mos
TTS,2026-09-26 09:00:00,9,72.4,69.1,64.1,63.1,8.2,4.2,358.9691699251398,0.0184124999999991,,,
TTS,2026-09-26 12:00:00,12,71.4,68.6,64.5,64.2,5.7,2.7,329.36351755208324,0.0298874999999989,,0.9026608090069719,3.829644203369717
TTS,2026-09-26 15:00:00,15,78.1,79.0,64.1,64.7,7.8,5.8,1.4045649150627355,0.0723878125000007,,,
TTS,2026-09-26 18:00:00,18,78.3,80.1,63.0,62.9,9.4,7.8,4.685009883467387,0.0993662500000056,,0.6066045086766025,
TTS,2026-09-26 21:00:00,21,76.9,78.6,62.4,62.4,10.3,7.3,7.163976787542424,0.0007978124999998,,,
TTS,2026-09-27 00:00:00,24,73.6,70.4,62.7,61.7,7.6,3.1,10.778807952393834,0.0,80.6108249884826,1.4862191353496357,3.220328489882828
TTS,2026-09-27 03:00:00,27,72.5,67.9,64.0,62.2,5.9,1.3,12.79864971822559,0.0007978124999998,,,
TTS,2026-09-27 06:00:00,30,71.6,66.5,64.4,62.4,4.2,0.2,358.2430577005567,0.0213196874999993,,1.0720039823054666,
TTS,2026-09-27 09:00:00,33,69.6,64.7,65.1,62.8,3.9,0.6,316.1062694398712,0.1106868750000044,,,
TTS,2026-09-27 12:00:00,36,69.3,66.6,65.1,63.5,5.8,2.5,310.79802376400676,0.403932499999993,63.62579011493081,0.42326797747715433,3.164410519745474
TTS,2026-09-27 15:00:00,39,77.1,77.6,59.8,60.4,4.0,3.1,342.1738789992927,0.515781249999999,,,
TTS,2026-09-27 18:00:00,42,80.1,81.5,55.5,55.2,3.5,4.4,34.36830204255028,0.0859343749999992,,0.623269087573456,
TTS,2026-09-27 21:00:00,45,78.9,79.9,56.7,57.2,5.2,5.1,65.49463622728905,0.5295871875000061,,,
TTS,2026-09-28 00:00:00,48,75.3,71.7,58.8,60.3,3.9,0.7,114.57850222116335,0.0924843749999975,82.32640789746627,1.3236050665399584,3.6472623850447383
TTS,2026-09-28 03:00:00,51,73.4,68.2,63.6,62.9,3.5,0.1,178.92785890104307,0.0222371874999998,,,
TTS,2026-09-28 06:00:00,54,70.9,66.7,64.6,63.0,4.5,0.9,209.5740235976433,0.0042187500000001,,1.8347146408215147,
TTS,2026-09-28 09:00:00,57,69.1,66.4,64.5,63.2,5.2,2.0,211.7489264846532,0.2386762500000009,,,
TTS,2026-09-28 12:00:00,60,69.6,67.0,63.9,63.1,4.6,1.9,229.8478442185902,0.105305624999999,64.06190031733095,1.0985216788121084,3.9825991331175663
TTS,2026-09-28 18:00:00,66,83.7,84.2,57.7,59.0,3.6,4.4,159.7421658632974,0.256214375000008,,1.7713058289532808,
TTS,2026-09-29 00:00:00,72,76.8,73.7,63.1,63.8,6.4,2.5,153.17248494550762,0.0610440624999972,85.66789841430912,2.739802269359015,4.963438000114785
XMR,2026-09-26 06:00:00,6,74.3,74.6,65.1,64.3,12.9,9.2,355.7733361076572,0.0124549374999982,,,
XMR,2026-09-26 09:00:00,9,73.5,72.3,65.5,64.4,10.5,7.7,356.6184180024286,0.046340531250008,,,
XMR,2026-09-26 12:00:00,12,73.8,71.6,64.7,64.3,7.6,5.3,348.5121246420261,0.0908899062500148,,0.7869298291903246,4.498483833647744
XMR,2026-09-26 15:00:00,15,77.9,80.0,64.3,64.0,9.0,8.3,358.17637461889547,0.049524187499997,,,
XMR,2026-09-26 18:00:00,18,78.3,81.7,63.5,62.1,10.8,10.1,2.2251099652141875,0.1048318124999661,,0.7338334408799415,
XMR,2026-09-26 21:00:00,21,77.1,79.7,62.3,60.9,12.2,10.3,1.7710295782989078,0.0005419374999997,,,
XMR,2026-09-27 00:00:00,24,74.5,72.1,63.7,62.1,9.8,5.0,7.972138228931442,0.0,82.01601048030152,1.7364792688276458,3.6558628990441266
XMR,2026-09-27 03:00:00,27,74.1,69.6,63.8,61.4,7.5,4.1,15.661624447802353,0.0,,,
XMR,2026-09-27 06:00:00,30,73.1,68.2,64.5,61.8,5.1,3.2,1.8695426677392106,0.0199338750000034,,0.9016720019928024,
XMR,2026-09-27 09:00:00,33,71.8,67.3,64.8,62.5,4.8,2.9,331.45719731222607,0.074538843749973,,,
XMR,2026-09-27 12:00:00,36,71.1,68.9,66.1,64.3,6.1,4.3,310.53735456486726,0.2352794999999972,65.07033473715498,0.4905705046897177,3.5713216253068953
XMR,2026-09-27 15:00:00,39,77.0,79.5,63.2,62.4,4.7,5.7,341.57438877054165,0.6191959687500068,,,
XMR,2026-09-27 18:00:00,42,79.3,83.3,59.4,57.5,3.5,5.7,40.557972408543606,0.0736355937499988,,0.8784879200600633,
XMR,2026-09-27 21:00:00,45,78.6,80.8,58.9,58.3,4.7,6.1,68.6650406400804,0.5968637499999859,,,
XMR,2026-09-28 00:00:00,48,76.0,72.9,61.5,61.6,3.5,1.3,108.75692273860363,0.2001357812500183,83.85662381312484,1.4968613609363568,4.3152792217660725
XMR,2026-09-28 03:00:00,51,75.4,68.8,62.9,61.7,3.0,1.2,178.13784849222606,0.0260106874999996,,,
XMR,2026-09-28 06:00:00,54,73.9,67.7,63.2,61.7,3.8,2.6,210.32855389146036,0.0118067500000003,,1.1201418609667668,
XMR,2026-09-28 09:00:00,57,71.9,68.7,65.9,64.2,5.7,3.9,229.98587475927704,0.1490630937499897,,,
XMR,2026-09-28 12:00:00,60,72.0,69.2,64.9,63.8,4.9,4.0,238.07247151992132,0.1013363750000062,65.00283530723621,0.9491738779370491,3.935307225129662
XMR,2026-09-28 18:00:00,66,81.7,85.0,59.1,58.5,5.7,7.0,155.81735159610844,0.1273906249999559,,1.657651735757418,
XMR,2026-09-29 00:00:00,72,78.6,75.4,62.9,63.7,6.8,3.5,152.55528396091057,0.3595429375000505,86.40695719487503,2.4149082102469523,4.784382978447088
