station,valid,step,tmpf_raw,tmpf_mos,dwpf_raw,dwpf_mos,sknt_raw,sknt_mos,wdir_raw,tcc_raw,nx_mos,p06_mos,p12_mos
TTS,2026-09-27 12:00:00,72,69.9,66.7,63.6,62.2,6.1,3.1,317.7130117594991,0.1174690624999991,64.87316914486684,0.6964562194232873,3.9297300352359033
XMR,2026-09-24 18:00:00,6,82.2,84.2,74.4,76.0,17.9,13.8,2.275188195752719,0.1922567812499788,,,
XMR,2026-09-24 21:00:00,9,81.2,82.7,73.0,74.0,18.4,12.9,12.295062058955295,0.2276222812499882,,,
XMR,2026-09-25 00:00:00,12,79.5,80.7,72.9,72.4,18.5,12.3,2.527690539105322,0.2562240937500092,,17.300682123503172,38.42988367307941
XMR,2026-09-25 03:00:00,15,78.4,82.4,72.3,72.4,18.5,12.9,5.879897009100773,0.2666236874999963,,,
XMR,2026-09-25 06:00:00,18,77.8,81.3,71.5,71.7,17.6,12.7,359.4496395397956,0.1792705312499952,,36.20098412938778,
XMR,2026-09-25 09:00:00,21,77.7,80.1,71.0,71.1,16.5,11.9,359.58408316183477,0.2012192499999901,,,
XMR,2026-09-25 12:00:00,24,77.3,78.3,70.4,70.6,14.3,10.2,0.2625773094957822,0.3539549062500228,79.33564833484905,12.127980099514726,46.91895714169984
XMR,2026-09-25 15:00:00,27,79.0,81.7,70.2,70.3,15.4,12.3,357.63590729761256,0.1386014375000027,,,
XMR,2026-09-25 18:00:00,30,78.9,81.4,70.0,70.3,17.6,14.0,5.677473728786822,0.2008826874999635,,18.280695278571965,
XMR,2026-09-25 21:00:00,33,78.1,80.1,70.0,69.7,17.8,13.3,1.3587255102399354,0.1527967499999988,,,
XMR,2026-09-26 00:00:00,36,76.2,76.9,69.3,68.3,15.4,9.7,358.929286059494,0.1966889687499747,82.74788373411153,14.222452132838631,35.056981340644974
XMR,2026-09-26 03:00:00,39,75.7,77.4,69.2,68.7,14.4,9.7,2.188850963583377,0.1462143125000137,,,
XMR,2026-09-26 06:00:00,42,75.4,75.3,66.8,66.5,12.0,8.0,5.6710016070941265,0.051158968750007,,5.833102180138569,
XMR,2026-09-26 09:00:00,45,74.5,74.0,66.5,66.2,10.5,7.5,359.81915697360597,0.0047920312499995,,,
XMR,2026-09-26 12:00:00,48,74.5,73.8,65.7,65.9,10.6,7.3,351.95526686613874,0.0156950625000027,73.44010180216887,1.8647909386872497,8.519658411427908
XMR,2026-09-26 15:00:00,51,77.5,79.9,64.2,64.2,11.4,9.8,354.89259996318845,0.0342689374999873,,,
XMR,2026-09-26 18:00:00,54,77.9,81.2,63.4,62.0,11.9,11.0,356.6850804370762,0.0205819687499961,,2.106278438846127,
XMR,2026-09-26 21:00:00,57,76.4,79.0,63.5,62.1,13.5,11.3,359.55190981722285,0.0642888125000029,,,
XMR,2026-09-27 00:00:00,60,74.6,73.0,62.1,61.0,11.7,6.3,6.605167776886901,0.0,81.5256780244908,1.7307590837949347,4.80877270067897
XMR,2026-09-27 06:00:00,66,73.7,70.0,62.3,60.8,6.7,4.7,349.9009655043536,0.4049555000000532,,1.5202864711314183,
XMR,2026-09-27 12:00:00,72,72.1,70.3,64.4,63.4,8.1,6.0,322.52604689597956,0.2013681562500215,67.20495707830821,1.5785755439007458,6.58846675281972
