station,valid,step,tmpf_raw,tmpf_mos,dwpf_raw,dwpf_mos,sknt_raw,sknt_mos,wdir_raw,tcc_raw,nx_mos,p06_mos,p12_mos
TTS,2026-09-28 00:00:00,60,74.6,70.3,56.3,58.0,4.1,1.0,137.01685286699131,0.951349375,81.21268969253592,1.3539066934026065,3.1570578875140325
TTS,2026-09-28 06:00:00,66,69.9,66.6,62.6,61.9,5.1,1.9,223.41941753807512,0.2722246875000018,,3.8571226357414563,
TTS,2026-09-28 12:00:00,72,68.3,66.4,63.0,62.4,4.8,2.3,215.9064533006751,0.9158203125000004,62.891575344647734,2.8439588731530416,8.299350167048015
XMR,2026-09-25 18:00:00,6,78.8,80.9,70.1,70.6,17.1,13.5,358.718849729616,0.3317732187499778,,,
XMR,2026-09-25 21:00:00,9,77.6,79.3,69.4,69.1,16.8,12.7,1.4845795616136002,0.1454137187499933,,,
XMR,2026-09-26 00:00:00,12,75.8,76.1,68.8,67.5,15.3,10.0,359.82621200127824,0.2185219062499554,,6.551685894921771,18.24392018791808
XMR,2026-09-26 03:00:00,15,74.8,75.3,67.1,66.3,12.7,8.6,355.923451499855,0.057317125000005,,,
XMR,2026-09-26 06:00:00,18,74.1,74.4,65.7,65.1,12.0,8.7,355.79925310454655,0.0530937500000048,,4.485190304106379,
XMR,2026-09-26 09:00:00,21,73.5,72.4,66.1,65.2,9.6,6.7,353.8605914263449,0.0289647187500038,,,
XMR,2026-09-26 12:00:00,24,73.2,71.7,65.1,64.5,9.4,6.8,339.9841369197545,0.0421017187500072,71.8473492261185,0.8293906914360516,5.648155922182277
XMR,2026-09-26 15:00:00,27,77.3,79.7,64.0,63.7,10.7,9.6,356.79502309264706,0.0421379062500027,,,
XMR,2026-09-26 18:00:00,30,77.7,81.0,62.9,61.4,11.5,10.6,0.06673762971036012,0.0332852187499908,,0.7741429012302451,
XMR,2026-09-26 21:00:00,33,76.9,79.3,62.2,60.5,11.5,10.1,1.7694825145809432,0.0052526249999975,,,
XMR,2026-09-27 00:00:00,36,74.3,71.5,62.5,60.6,9.4,4.4,12.632557629217445,0.0,81.3758988715019,2.0026046558761874,4.55231886804947
XMR,2026-09-27 03:00:00,39,73.3,68.9,62.6,60.5,7.4,4.2,6.907050198298748,0.0,,,
XMR,2026-09-27 06:00:00,42,72.1,67.3,63.5,60.7,5.6,3.5,355.07947232162047,0.0,,0.8135428389181745,
XMR,2026-09-27 09:00:00,45,70.7,65.7,63.2,60.3,4.7,3.1,322.97876266443336,0.1031778749999696,,,
XMR,2026-09-27 12:00:00,48,69.3,66.9,65.4,62.8,6.1,4.5,299.7929110624311,0.2097634062499923,63.217272280072976,0.3404590080206491,2.5917176172564336
XMR,2026-09-27 15:00:00,51,76.5,78.3,61.5,60.7,4.9,5.9,341.1790271865689,0.2771424999999207,,,
XMR,2026-09-27 18:00:00,54,78.9,81.9,55.1,53.6,5.2,6.4,26.685011762765384,0.986951812500006,,0.7573511285127349,
XMR,2026-09-27 21:00:00,57,78.6,79.6,52.4,51.9,5.2,5.4,65.94557693360093,0.3681052812499595,,,
XMR,2026-09-28 00:00:00,60,75.8,71.7,55.8,57.1,3.5,1.0,130.44176316581462,0.9631714687500004,82.68005958121951,1.1980213572181069,3.0744025844296274
XMR,2026-09-28 06:00:00,66,72.8,68.0,62.8,61.8,5.3,3.8,230.4979987641878,0.346997812500007,,2.478751267669287,
XMR,2026-09-28 12:00:00,72,70.8,68.7,64.0,63.1,5.5,4.6,226.49101227482421,0.8184743437499818,63.638291823022286,2.2593651109871358,7.7374568699647
