station,valid,step,tmpf_raw,tmpf_mos,dwpf_raw,dwpf_mos,sknt_raw,sknt_mos,wdir_raw,tcc_raw
MLB,2026-09-26 18:00:00,66,79.7,81.4,63.9,61.6,5.9,9.0,6.654599539629032,0.2358684250000262
MLB,2026-09-27 00:00:00,72,74.5,75.0,63.1,62.6,7.1,8.5,21.73315629721708,0.0114873350000012
TTS,2026-09-24 06:00:00,6,77.1,76.6,73.9,73.8,6.2,3.8,12.724458094359079,0.8758096874999983
TTS,2026-09-24 09:00:00,9,77.3,76.6,73.8,73.8,6.8,3.9,6.216911882703414,0.3162649999999957
TTS,2026-09-24 12:00:00,12,77.5,77.9,74.1,74.6,8.8,5.7,339.59412277801323,0.6351778124999979
TTS,2026-09-24 15:00:00,15,81.0,82.3,73.9,75.0,10.9,7.5,357.1993226120197,0.3202506249999971
TTS,2026-09-24 18:00:00,18,82.3,83.2,73.5,75.5,14.8,11.7,1.6920505046630296,0.2059503125000017
TTS,2026-09-24 21:00:00,21,80.4,80.6,73.2,74.7,16.2,11.1,359.58469616343666,0.200949687499999
TTS,2026-09-25 00:00:00,24,78.0,78.5,72.2,72.0,15.8,10.5,3.065786688549906,0.3930300000000011
TTS,2026-09-25 03:00:00,27,77.7,80.3,71.6,72.1,15.0,9.8,11.034264124054971,0.2347465624999992
TTS,2026-09-25 06:00:00,30,77.2,78.5,71.2,71.9,13.1,8.3,11.486816338732524,0.1926265625000006
TTS,2026-09-25 09:00:00,33,76.0,76.0,70.2,70.5,10.3,6.5,0.10253507115169214,0.2471996875000059
TTS,2026-09-25 12:00:00,36,76.2,75.7,70.2,70.8,9.4,5.8,355.16294370840734,0.8425818750000107
TTS,2026-09-25 15:00:00,39,79.4,80.9,69.1,70.0,12.3,8.4,6.77063829210482,0.7114481250000082
TTS,2026-09-25 18:00:00,42,78.3,79.6,69.4,70.6,14.1,11.0,5.534215151193109,0.3041940625000076
TTS,2026-09-25 21:00:00,45,78.0,78.6,67.7,68.1,13.8,9.3,5.396395455901086,0.4625003125000105
TTS,2026-09-26 00:00:00,48,75.0,73.6,67.0,66.4,10.1,5.5,5.663128009947059,0.0369393749999997
TTS,2026-09-26 03:00:00,51,73.9,71.3,64.6,64.4,8.1,3.9,15.594704989005663,0.0032821875000002
TTS,2026-09-26 06:00:00,54,73.0,70.2,63.0,63.1,8.1,4.0,2.9029323376691423,0.0
TTS,2026-09-26 09:00:00,57,71.3,68.2,64.0,63.3,6.3,3.0,345.01675561810697,0.0195715624999996
TTS,2026-09-26 12:00:00,60,69.5,67.8,65.3,64.0,7.1,3.9,307.2636584229564,0.0719287499999932
TTS,2026-09-26 18:00:00,66,79.0,80.2,62.5,62.3,8.3,6.6,6.944752658407197,0.1472237500000039
TTS,2026-09-27 00:00:00,72,73.8,70.9,61.2,61.1,7.3,3.1,8.461523097609302,0.0032821875000002
XMR,2026-09-24 06:00:00,6,77.6,77.6,74.1,74.0,7.1,5.2,13.344799260044454,0.9450279375000128
XMR,2026-09-24 09:00:00,9,77.8,77.9,73.8,74.0,7.2,5.3,6.957692590912359,0.3576926562500123
XMR,2026-09-24 12:00:00,12,77.9,79.0,74.2,74.9,9.3,6.7,331.71428274007974,0.6361005937500097
XMR,2026-09-24 15:00:00,15,81.2,83.7,73.8,74.6,11.5,9.6,354.39038271600543,0.6100352187500606
XMR,2026-09-24 18:00:00,18,82.0,84.6,74.0,75.3,15.8,12.7,359.2049005515531,0.1259894062499853
XMR,2026-09-24 21:00:00,21,80.3,82.5,73.5,74.2,17.8,13.3,359.909799141652,0.262420593750016
XMR,2026-09-25 00:00:00,24,79.0,80.5,72.4,72.3,17.2,11.7,358.41985950282174,0.3683536249999917
XMR,2026-09-25 03:00:00,27,78.3,82.6,72.1,72.7,18.0,12.8,14.022262315688977,0.2372342499999898
XMR,2026-09-25 06:00:00,30,78.0,80.6,71.4,71.8,15.9,11.1,11.793638875746524,0.1431925312499951
XMR,2026-09-25 09:00:00,33,77.4,78.7,70.3,70.7,13.0,9.0,3.802493876568633,0.228984999999975
XMR,2026-09-25 12:00:00,36,77.1,77.8,70.6,71.0,12.0,8.2,357.0514042154656,0.7439010624999706
XMR,2026-09-25 15:00:00,39,79.8,82.4,69.1,69.6,14.1,11.4,4.74947357140519,0.7430183749999834
XMR,2026-09-25 18:00:00,42,78.7,81.5,69.7,70.2,15.2,12.7,7.178666687364569,0.4379188749999874
XMR,2026-09-25 21:00:00,45,78.0,80.4,68.2,67.8,15.5,11.7,2.8498704736718423,0.2723839374999486
XMR,2026-09-26 00:00:00,48,75.6,75.8,67.8,66.6,13.1,8.3,0.25923101518577596,0.0557333750000007
XMR,2026-09-26 03:00:00,51,75.0,73.7,63.9,63.7,11.1,7.0,12.205045581760828,0.003844656249999
XMR,2026-09-26 06:00:00,54,74.1,72.9,63.0,62.8,10.9,7.5,1.6441888171680148,0.0
XMR,2026-09-26 09:00:00,57,73.0,71.2,63.2,62.8,9.1,6.5,353.5648678744088,0.0
XMR,2026-09-26 12:00:00,60,71.6,70.4,65.8,64.8,7.9,6.0,314.9482996845747,0.1493126250000248
XMR,2026-09-26 18:00:00,66,78.6,81.9,63.0,61.0,9.2,8.9,5.507978007374163,0.1183516249999779
XMR,2026-09-27 00:00:00,72,75.0,73.0,62.2,61.1,8.9,4.9,7.7201599710676305,0.0036419374999987
